admin2_name,Value,Attribute
PH129800000,0.0,Kirenteken_Lang_Percent_Share
PH133900000,0.0,Kirenteken_Lang_Percent_Share
PH137400000,0.0,Kirenteken_Lang_Percent_Share
PH137500000,0.0,Kirenteken_Lang_Percent_Share
PH137600000,0.0,Kirenteken_Lang_Percent_Share
PH140100000,0.0,Kirenteken_Lang_Percent_Share
PH141100000,0.0,Kirenteken_Lang_Percent_Share
PH142700000,0.0,Kirenteken_Lang_Percent_Share
PH143200000,0.0,Kirenteken_Lang_Percent_Share
PH144400000,0.0,Kirenteken_Lang_Percent_Share
PH148100000,0.0,Kirenteken_Lang_Percent_Share
PH150700000,0.0,Kirenteken_Lang_Percent_Share
PH153600000,0.0,Kirenteken_Lang_Percent_Share
PH153800000,0.0,Kirenteken_Lang_Percent_Share
PH156600000,0.0,Kirenteken_Lang_Percent_Share
PH157000000,0.0,Kirenteken_Lang_Percent_Share
PH160200000,0.0,Kirenteken_Lang_Percent_Share
PH160300000,0.0,Kirenteken_Lang_Percent_Share
PH166700000,0.0,Kirenteken_Lang_Percent_Share
PH166800000,0.0,Kirenteken_Lang_Percent_Share
PH168500000,0.0,Kirenteken_Lang_Percent_Share
PH174000000,0.0,Kirenteken_Lang_Percent_Share
PH175100000,0.0,Kirenteken_Lang_Percent_Share
PH175200000,0.0,Kirenteken_Lang_Percent_Share
PH175300000,0.0,Kirenteken_Lang_Percent_Share
PH175900000,0.0,Kirenteken_Lang_Percent_Share
PH184500000,0.0,Kirenteken_Lang_Percent_Share
PH184600000,0.0,Kirenteken_Lang_Percent_Share
PH012800000,0.0,Mabaka_Lang_Percent_Share
PH012900000,0.0,Mabaka_Lang_Percent_Share
PH013300000,0.0,Mabaka_Lang_Percent_Share
PH015500000,0.0,Mabaka_Lang_Percent_Share
PH020900000,0.0,Mabaka_Lang_Percent_Share
PH021500000,0.0,Mabaka_Lang_Percent_Share
PH023100000,0.0,Mabaka_Lang_Percent_Share
PH025000000,0.0,Mabaka_Lang_Percent_Share
PH025700000,0.0,Mabaka_Lang_Percent_Share
PH030800000,0.0,Mabaka_Lang_Percent_Share
PH031400000,0.0,Mabaka_Lang_Percent_Share
PH034900000,0.0,Mabaka_Lang_Percent_Share
PH035400000,0.0,Mabaka_Lang_Percent_Share
PH036900000,0.0,Mabaka_Lang_Percent_Share
PH037100000,0.0,Mabaka_Lang_Percent_Share
PH037700000,0.0,Mabaka_Lang_Percent_Share
PH041000000,0.0,Mabaka_Lang_Percent_Share
PH042100000,0.0,Mabaka_Lang_Percent_Share
PH043400000,0.0,Mabaka_Lang_Percent_Share
PH045600000,0.0,Mabaka_Lang_Percent_Share
PH045800000,0.0,Mabaka_Lang_Percent_Share
PH050500000,0.0,Mabaka_Lang_Percent_Share
PH051600000,0.0,Mabaka_Lang_Percent_Share
PH051700000,0.0,Mabaka_Lang_Percent_Share
PH052000000,0.0,Mabaka_Lang_Percent_Share
PH054100000,0.0,Mabaka_Lang_Percent_Share
PH056200000,0.0,Mabaka_Lang_Percent_Share
PH060400000,0.0,Mabaka_Lang_Percent_Share
PH060600000,0.0,Mabaka_Lang_Percent_Share
PH061900000,0.0,Mabaka_Lang_Percent_Share
PH063000000,0.0,Mabaka_Lang_Percent_Share
PH067900000,0.0,Mabaka_Lang_Percent_Share
PH071200000,0.0,Mabaka_Lang_Percent_Share
PH072200000,0.0,Mabaka_Lang_Percent_Share
PH076100000,0.0,Mabaka_Lang_Percent_Share
PH082600000,0.0,Mabaka_Lang_Percent_Share
PH083700000,0.0,Mabaka_Lang_Percent_Share
PH084800000,0.0,Mabaka_Lang_Percent_Share
PH086000000,0.0,Mabaka_Lang_Percent_Share
PH086400000,0.0,Mabaka_Lang_Percent_Share
PH087800000,0.0,Mabaka_Lang_Percent_Share
PH097200000,0.0,Mabaka_Lang_Percent_Share
PH097300000,0.0,Mabaka_Lang_Percent_Share
PH098300000,0.0,Mabaka_Lang_Percent_Share
PH099700000,0.0,Mabaka_Lang_Percent_Share
PH101300000,0.0,Mabaka_Lang_Percent_Share
PH101800000,0.0,Mabaka_Lang_Percent_Share
PH103500000,0.0,Mabaka_Lang_Percent_Share
PH104200000,0.0,Mabaka_Lang_Percent_Share
PH104300000,0.0,Mabaka_Lang_Percent_Share
PH112300000,0.0,Mabaka_Lang_Percent_Share
PH112400000,0.0,Mabaka_Lang_Percent_Share
PH112500000,0.0,Mabaka_Lang_Percent_Share
PH118200000,0.0,Mabaka_Lang_Percent_Share
PH118600000,0.0,Mabaka_Lang_Percent_Share
PH124700000,0.0,Mabaka_Lang_Percent_Share
PH126300000,0.0,Mabaka_Lang_Percent_Share
PH126500000,0.0,Mabaka_Lang_Percent_Share
PH128000000,0.0,Mabaka_Lang_Percent_Share
PH129800000,0.0,Mabaka_Lang_Percent_Share
PH133900000,0.0,Mabaka_Lang_Percent_Share
PH137400000,0.0,Mabaka_Lang_Percent_Share
PH137500000,0.0,Mabaka_Lang_Percent_Share
PH137600000,0.0,Mabaka_Lang_Percent_Share
PH140100000,0.012,Mabaka_Lang_Percent_Share
PH141100000,0.0,Mabaka_Lang_Percent_Share
PH142700000,0.0,Mabaka_Lang_Percent_Share
PH143200000,0.0,Mabaka_Lang_Percent_Share
PH144400000,0.0,Mabaka_Lang_Percent_Share
PH148100000,0.0,Mabaka_Lang_Percent_Share
PH150700000,0.0,Mabaka_Lang_Percent_Share
PH153600000,0.0,Mabaka_Lang_Percent_Share
PH153800000,0.0,Mabaka_Lang_Percent_Share
PH156600000,0.0,Mabaka_Lang_Percent_Share
PH157000000,0.0,Mabaka_Lang_Percent_Share
PH160200000,0.0,Mabaka_Lang_Percent_Share
PH160300000,0.0,Mabaka_Lang_Percent_Share
PH166700000,0.0,Mabaka_Lang_Percent_Share
PH166800000,0.0,Mabaka_Lang_Percent_Share
PH168500000,0.0,Mabaka_Lang_Percent_Share
PH174000000,0.0,Mabaka_Lang_Percent_Share
PH175100000,0.0,Mabaka_Lang_Percent_Share
PH175200000,0.0,Mabaka_Lang_Percent_Share
PH175300000,0.0,Mabaka_Lang_Percent_Share
PH175900000,0.0,Mabaka_Lang_Percent_Share
PH184500000,0.0,Mabaka_Lang_Percent_Share
PH184600000,0.0,Mabaka_Lang_Percent_Share
PH012800000,0.0,Maeng_Lang_Percent_Share
PH012900000,0.0,Maeng_Lang_Percent_Share
PH013300000,0.0,Maeng_Lang_Percent_Share
PH015500000,0.0,Maeng_Lang_Percent_Share
PH020900000,0.0,Maeng_Lang_Percent_Share
PH021500000,0.0,Maeng_Lang_Percent_Share
PH023100000,0.0,Maeng_Lang_Percent_Share
PH025000000,0.0,Maeng_Lang_Percent_Share
PH025700000,0.0,Maeng_Lang_Percent_Share
PH030800000,0.0,Maeng_Lang_Percent_Share
PH031400000,0.0,Maeng_Lang_Percent_Share
PH034900000,0.0,Maeng_Lang_Percent_Share
PH035400000,0.0,Maeng_Lang_Percent_Share
PH036900000,0.0,Maeng_Lang_Percent_Share
PH037100000,0.0,Maeng_Lang_Percent_Share
PH037700000,0.0,Maeng_Lang_Percent_Share
PH041000000,0.0,Maeng_Lang_Percent_Share
PH042100000,0.0,Maeng_Lang_Percent_Share
PH043400000,0.0,Maeng_Lang_Percent_Share
PH045600000,0.0,Maeng_Lang_Percent_Share
PH045800000,0.0,Maeng_Lang_Percent_Share
PH050500000,0.0,Maeng_Lang_Percent_Share
PH051600000,0.0,Maeng_Lang_Percent_Share
PH051700000,0.0,Maeng_Lang_Percent_Share
PH052000000,0.0,Maeng_Lang_Percent_Share
PH054100000,0.0,Maeng_Lang_Percent_Share
PH056200000,0.0,Maeng_Lang_Percent_Share
PH060400000,0.0,Maeng_Lang_Percent_Share
PH060600000,0.0,Maeng_Lang_Percent_Share
PH061900000,0.0,Maeng_Lang_Percent_Share
PH063000000,0.0,Maeng_Lang_Percent_Share
PH067900000,0.0,Maeng_Lang_Percent_Share
PH071200000,0.0,Maeng_Lang_Percent_Share
PH072200000,0.0,Maeng_Lang_Percent_Share
PH076100000,0.0,Maeng_Lang_Percent_Share
PH082600000,0.0,Maeng_Lang_Percent_Share
PH083700000,0.0,Maeng_Lang_Percent_Share
PH084800000,0.0,Maeng_Lang_Percent_Share
PH086000000,0.0,Maeng_Lang_Percent_Share
PH086400000,0.0,Maeng_Lang_Percent_Share
PH087800000,0.0,Maeng_Lang_Percent_Share
PH097200000,0.0,Maeng_Lang_Percent_Share
PH097300000,0.0,Maeng_Lang_Percent_Share
PH098300000,0.0,Maeng_Lang_Percent_Share
PH099700000,0.0,Maeng_Lang_Percent_Share
PH101300000,0.0,Maeng_Lang_Percent_Share
PH101800000,0.0,Maeng_Lang_Percent_Share
PH103500000,0.0,Maeng_Lang_Percent_Share
PH104200000,0.0,Maeng_Lang_Percent_Share
PH104300000,0.0,Maeng_Lang_Percent_Share
PH112300000,0.0,Maeng_Lang_Percent_Share
PH112400000,0.0,Maeng_Lang_Percent_Share
PH112500000,0.0,Maeng_Lang_Percent_Share
PH118200000,0.0,Maeng_Lang_Percent_Share
PH118600000,0.0,Maeng_Lang_Percent_Share
PH124700000,0.0,Maeng_Lang_Percent_Share
PH126300000,0.0,Maeng_Lang_Percent_Share
PH126500000,0.0,Maeng_Lang_Percent_Share
PH128000000,0.0,Maeng_Lang_Percent_Share
PH129800000,0.0,Maeng_Lang_Percent_Share
PH133900000,0.0,Maeng_Lang_Percent_Share
PH137400000,0.0,Maeng_Lang_Percent_Share
PH137500000,0.0,Maeng_Lang_Percent_Share
PH137600000,0.0,Maeng_Lang_Percent_Share
PH140100000,0.016,Maeng_Lang_Percent_Share
PH141100000,0.0,Maeng_Lang_Percent_Share
PH142700000,0.0,Maeng_Lang_Percent_Share
PH143200000,0.0,Maeng_Lang_Percent_Share
PH144400000,0.0,Maeng_Lang_Percent_Share
PH148100000,0.0,Maeng_Lang_Percent_Share
PH150700000,0.0,Maeng_Lang_Percent_Share
PH153600000,0.0,Maeng_Lang_Percent_Share
PH153800000,0.0,Maeng_Lang_Percent_Share
PH156600000,0.0,Maeng_Lang_Percent_Share
PH157000000,0.0,Maeng_Lang_Percent_Share
PH160200000,0.0,Maeng_Lang_Percent_Share
PH160300000,0.0,Maeng_Lang_Percent_Share
PH166700000,0.0,Maeng_Lang_Percent_Share
PH166800000,0.0,Maeng_Lang_Percent_Share
PH168500000,0.0,Maeng_Lang_Percent_Share
PH174000000,0.0,Maeng_Lang_Percent_Share
PH175100000,0.0,Maeng_Lang_Percent_Share
PH175200000,0.0,Maeng_Lang_Percent_Share
PH175300000,0.0,Maeng_Lang_Percent_Share
PH175900000,0.0,Maeng_Lang_Percent_Share
PH184500000,0.0,Maeng_Lang_Percent_Share
PH184600000,0.0,Maeng_Lang_Percent_Share
PH012800000,0.0,Maguindanao_Lang_Percent_Share
PH012900000,0.0,Maguindanao_Lang_Percent_Share
PH013300000,0.0,Maguindanao_Lang_Percent_Share
PH015500000,0.0,Maguindanao_Lang_Percent_Share
PH020900000,0.0,Maguindanao_Lang_Percent_Share
PH021500000,0.0,Maguindanao_Lang_Percent_Share
PH023100000,0.0,Maguindanao_Lang_Percent_Share
PH025000000,0.0,Maguindanao_Lang_Percent_Share
PH025700000,0.0,Maguindanao_Lang_Percent_Share
PH030800000,0.0,Maguindanao_Lang_Percent_Share
PH031400000,0.0,Maguindanao_Lang_Percent_Share
PH034900000,0.0,Maguindanao_Lang_Percent_Share
PH035400000,0.0,Maguindanao_Lang_Percent_Share
PH036900000,0.0,Maguindanao_Lang_Percent_Share
PH037100000,0.0,Maguindanao_Lang_Percent_Share
PH037700000,0.0,Maguindanao_Lang_Percent_Share
PH041000000,0.0,Maguindanao_Lang_Percent_Share
PH042100000,0.0,Maguindanao_Lang_Percent_Share
PH043400000,0.0,Maguindanao_Lang_Percent_Share
PH045600000,0.0,Maguindanao_Lang_Percent_Share
PH045800000,0.0,Maguindanao_Lang_Percent_Share
PH050500000,0.0,Maguindanao_Lang_Percent_Share
PH051600000,0.0,Maguindanao_Lang_Percent_Share
PH051700000,0.0,Maguindanao_Lang_Percent_Share
PH052000000,0.0,Maguindanao_Lang_Percent_Share
PH054100000,0.0,Maguindanao_Lang_Percent_Share
PH056200000,0.0,Maguindanao_Lang_Percent_Share
PH060400000,0.0,Maguindanao_Lang_Percent_Share
PH060600000,0.0,Maguindanao_Lang_Percent_Share
PH061900000,0.0,Maguindanao_Lang_Percent_Share
PH063000000,0.0,Maguindanao_Lang_Percent_Share
PH067900000,0.0,Maguindanao_Lang_Percent_Share
PH071200000,0.0,Maguindanao_Lang_Percent_Share
PH072200000,0.0,Maguindanao_Lang_Percent_Share
PH076100000,0.0,Maguindanao_Lang_Percent_Share
PH082600000,0.0,Maguindanao_Lang_Percent_Share
PH083700000,0.0,Maguindanao_Lang_Percent_Share
PH084800000,0.0,Maguindanao_Lang_Percent_Share
PH086000000,0.0,Maguindanao_Lang_Percent_Share
PH086400000,0.0,Maguindanao_Lang_Percent_Share
PH087800000,0.0,Maguindanao_Lang_Percent_Share
PH097200000,0.003,Maguindanao_Lang_Percent_Share
PH097300000,0.018,Maguindanao_Lang_Percent_Share
PH098300000,0.016,Maguindanao_Lang_Percent_Share
PH099700000,0.0,Maguindanao_Lang_Percent_Share
PH101300000,0.003,Maguindanao_Lang_Percent_Share
PH101800000,0.0,Maguindanao_Lang_Percent_Share
PH103500000,0.0,Maguindanao_Lang_Percent_Share
PH104200000,0.0,Maguindanao_Lang_Percent_Share
PH104300000,0.0,Maguindanao_Lang_Percent_Share
PH112300000,0.001,Maguindanao_Lang_Percent_Share
PH112400000,0.001,Maguindanao_Lang_Percent_Share
PH112500000,0.0,Maguindanao_Lang_Percent_Share
PH118200000,0.0,Maguindanao_Lang_Percent_Share
PH118600000,0.001,Maguindanao_Lang_Percent_Share
PH124700000,0.22,Maguindanao_Lang_Percent_Share
PH126300000,0.034,Maguindanao_Lang_Percent_Share
PH126500000,0.241,Maguindanao_Lang_Percent_Share
PH128000000,0.064,Maguindanao_Lang_Percent_Share
PH129800000,0.565,Maguindanao_Lang_Percent_Share
PH133900000,0.001,Maguindanao_Lang_Percent_Share
PH137400000,0.001,Maguindanao_Lang_Percent_Share
PH137500000,0.001,Maguindanao_Lang_Percent_Share
PH137600000,0.001,Maguindanao_Lang_Percent_Share
PH140100000,0.0,Maguindanao_Lang_Percent_Share
PH141100000,0.0,Maguindanao_Lang_Percent_Share
PH142700000,0.0,Maguindanao_Lang_Percent_Share
PH143200000,0.0,Maguindanao_Lang_Percent_Share
PH144400000,0.0,Maguindanao_Lang_Percent_Share
PH148100000,0.0,Maguindanao_Lang_Percent_Share
PH150700000,0.0,Maguindanao_Lang_Percent_Share
PH153600000,0.001,Maguindanao_Lang_Percent_Share
PH153800000,0.637,Maguindanao_Lang_Percent_Share
PH156600000,0.0,Maguindanao_Lang_Percent_Share
PH157000000,0.0,Maguindanao_Lang_Percent_Share
PH160200000,0.0,Maguindanao_Lang_Percent_Share
PH160300000,0.0,Maguindanao_Lang_Percent_Share
PH166700000,0.0,Maguindanao_Lang_Percent_Share
PH166800000,0.0,Maguindanao_Lang_Percent_Share
PH168500000,0.0,Maguindanao_Lang_Percent_Share
PH174000000,0.0,Maguindanao_Lang_Percent_Share
PH175100000,0.0,Maguindanao_Lang_Percent_Share
PH175200000,0.0,Maguindanao_Lang_Percent_Share
PH175300000,0.0,Maguindanao_Lang_Percent_Share
PH175900000,0.0,Maguindanao_Lang_Percent_Share
PH184500000,0.0,Maguindanao_Lang_Percent_Share
PH184600000,0.0,Maguindanao_Lang_Percent_Share
PH012800000,0.0,Majokayong_Lang_Percent_Share
PH012900000,0.0,Majokayong_Lang_Percent_Share
PH013300000,0.0,Majokayong_Lang_Percent_Share
PH015500000,0.0,Majokayong_Lang_Percent_Share
PH020900000,0.0,Majokayong_Lang_Percent_Share
PH021500000,0.0,Majokayong_Lang_Percent_Share
PH023100000,0.0,Majokayong_Lang_Percent_Share
PH025000000,0.0,Majokayong_Lang_Percent_Share
PH025700000,0.0,Majokayong_Lang_Percent_Share
PH030800000,0.0,Majokayong_Lang_Percent_Share
PH031400000,0.0,Majokayong_Lang_Percent_Share
PH034900000,0.0,Majokayong_Lang_Percent_Share
PH035400000,0.0,Majokayong_Lang_Percent_Share
PH036900000,0.0,Majokayong_Lang_Percent_Share
PH037100000,0.0,Majokayong_Lang_Percent_Share
PH037700000,0.0,Majokayong_Lang_Percent_Share
PH041000000,0.0,Majokayong_Lang_Percent_Share
PH042100000,0.0,Majokayong_Lang_Percent_Share
PH043400000,0.0,Majokayong_Lang_Percent_Share
PH045600000,0.0,Majokayong_Lang_Percent_Share
PH045800000,0.0,Majokayong_Lang_Percent_Share
PH050500000,0.0,Majokayong_Lang_Percent_Share
PH051600000,0.0,Majokayong_Lang_Percent_Share
PH051700000,0.0,Majokayong_Lang_Percent_Share
PH052000000,0.0,Majokayong_Lang_Percent_Share
PH054100000,0.0,Majokayong_Lang_Percent_Share
PH056200000,0.0,Majokayong_Lang_Percent_Share
PH060400000,0.0,Majokayong_Lang_Percent_Share
PH060600000,0.0,Majokayong_Lang_Percent_Share
PH061900000,0.0,Majokayong_Lang_Percent_Share
PH063000000,0.0,Majokayong_Lang_Percent_Share
PH067900000,0.0,Majokayong_Lang_Percent_Share
PH071200000,0.0,Majokayong_Lang_Percent_Share
PH072200000,0.0,Majokayong_Lang_Percent_Share
PH076100000,0.0,Majokayong_Lang_Percent_Share
PH082600000,0.0,Majokayong_Lang_Percent_Share
PH083700000,0.0,Majokayong_Lang_Percent_Share
PH084800000,0.0,Majokayong_Lang_Percent_Share
PH086000000,0.0,Majokayong_Lang_Percent_Share
PH086400000,0.0,Majokayong_Lang_Percent_Share
PH087800000,0.0,Majokayong_Lang_Percent_Share
PH097200000,0.0,Majokayong_Lang_Percent_Share
PH097300000,0.0,Majokayong_Lang_Percent_Share
PH098300000,0.0,Majokayong_Lang_Percent_Share
PH099700000,0.0,Majokayong_Lang_Percent_Share
PH101300000,0.0,Majokayong_Lang_Percent_Share
PH101800000,0.0,Majokayong_Lang_Percent_Share
PH103500000,0.0,Majokayong_Lang_Percent_Share
PH104200000,0.0,Majokayong_Lang_Percent_Share
PH104300000,0.0,Majokayong_Lang_Percent_Share
PH112300000,0.0,Majokayong_Lang_Percent_Share
PH112400000,0.0,Majokayong_Lang_Percent_Share
PH112500000,0.0,Majokayong_Lang_Percent_Share
PH118200000,0.0,Majokayong_Lang_Percent_Share
PH118600000,0.0,Majokayong_Lang_Percent_Share
PH124700000,0.0,Majokayong_Lang_Percent_Share
PH126300000,0.0,Majokayong_Lang_Percent_Share
PH126500000,0.0,Majokayong_Lang_Percent_Share
PH128000000,0.0,Majokayong_Lang_Percent_Share
PH129800000,0.0,Majokayong_Lang_Percent_Share
PH133900000,0.0,Majokayong_Lang_Percent_Share
PH137400000,0.0,Majokayong_Lang_Percent_Share
PH137500000,0.0,Majokayong_Lang_Percent_Share
PH137600000,0.0,Majokayong_Lang_Percent_Share
PH140100000,0.0,Majokayong_Lang_Percent_Share
PH141100000,0.0,Majokayong_Lang_Percent_Share
PH142700000,0.0,Majokayong_Lang_Percent_Share
PH143200000,0.0,Majokayong_Lang_Percent_Share
PH144400000,0.008,Majokayong_Lang_Percent_Share
PH148100000,0.0,Majokayong_Lang_Percent_Share
PH150700000,0.0,Majokayong_Lang_Percent_Share
PH153600000,0.0,Majokayong_Lang_Percent_Share
PH153800000,0.0,Majokayong_Lang_Percent_Share
PH156600000,0.0,Majokayong_Lang_Percent_Share
PH157000000,0.0,Majokayong_Lang_Percent_Share
PH160200000,0.0,Majokayong_Lang_Percent_Share
PH160300000,0.0,Majokayong_Lang_Percent_Share
PH166700000,0.0,Majokayong_Lang_Percent_Share
PH166800000,0.0,Majokayong_Lang_Percent_Share
PH168500000,0.0,Majokayong_Lang_Percent_Share
PH174000000,0.0,Majokayong_Lang_Percent_Share
PH175100000,0.0,Majokayong_Lang_Percent_Share
PH175200000,0.0,Majokayong_Lang_Percent_Share
PH175300000,0.0,Majokayong_Lang_Percent_Share
PH175900000,0.0,Majokayong_Lang_Percent_Share
PH184500000,0.0,Majokayong_Lang_Percent_Share
PH184600000,0.0,Majokayong_Lang_Percent_Share
PH012800000,0.0,Mamanwa_Lang_Percent_Share
PH012900000,0.0,Mamanwa_Lang_Percent_Share
PH013300000,0.0,Mamanwa_Lang_Percent_Share
PH015500000,0.0,Mamanwa_Lang_Percent_Share
PH020900000,0.0,Mamanwa_Lang_Percent_Share
PH021500000,0.0,Mamanwa_Lang_Percent_Share
PH023100000,0.0,Mamanwa_Lang_Percent_Share
PH025000000,0.0,Mamanwa_Lang_Percent_Share
PH025700000,0.0,Mamanwa_Lang_Percent_Share
PH030800000,0.0,Mamanwa_Lang_Percent_Share
PH031400000,0.0,Mamanwa_Lang_Percent_Share
PH034900000,0.0,Mamanwa_Lang_Percent_Share
PH035400000,0.0,Mamanwa_Lang_Percent_Share
PH036900000,0.0,Mamanwa_Lang_Percent_Share
PH037100000,0.0,Mamanwa_Lang_Percent_Share
PH037700000,0.0,Mamanwa_Lang_Percent_Share
PH041000000,0.0,Mamanwa_Lang_Percent_Share
PH042100000,0.0,Mamanwa_Lang_Percent_Share
PH043400000,0.0,Mamanwa_Lang_Percent_Share
PH045600000,0.0,Mamanwa_Lang_Percent_Share
PH045800000,0.0,Mamanwa_Lang_Percent_Share
PH050500000,0.0,Mamanwa_Lang_Percent_Share
PH051600000,0.0,Mamanwa_Lang_Percent_Share
PH051700000,0.0,Mamanwa_Lang_Percent_Share
PH052000000,0.0,Mamanwa_Lang_Percent_Share
PH054100000,0.0,Mamanwa_Lang_Percent_Share
PH056200000,0.0,Mamanwa_Lang_Percent_Share
PH060400000,0.0,Mamanwa_Lang_Percent_Share
PH060600000,0.0,Mamanwa_Lang_Percent_Share
PH061900000,0.0,Mamanwa_Lang_Percent_Share
PH063000000,0.0,Mamanwa_Lang_Percent_Share
PH067900000,0.0,Mamanwa_Lang_Percent_Share
PH071200000,0.0,Mamanwa_Lang_Percent_Share
PH072200000,0.0,Mamanwa_Lang_Percent_Share
PH076100000,0.0,Mamanwa_Lang_Percent_Share
PH082600000,0.0,Mamanwa_Lang_Percent_Share
PH083700000,0.0,Mamanwa_Lang_Percent_Share
PH084800000,0.0,Mamanwa_Lang_Percent_Share
PH086000000,0.0,Mamanwa_Lang_Percent_Share
PH086400000,0.0,Mamanwa_Lang_Percent_Share
PH087800000,0.0,Mamanwa_Lang_Percent_Share
PH097200000,0.0,Mamanwa_Lang_Percent_Share
PH097300000,0.0,Mamanwa_Lang_Percent_Share
PH098300000,0.0,Mamanwa_Lang_Percent_Share
PH099700000,0.0,Mamanwa_Lang_Percent_Share
PH101300000,0.0,Mamanwa_Lang_Percent_Share
PH101800000,0.0,Mamanwa_Lang_Percent_Share
PH103500000,0.0,Mamanwa_Lang_Percent_Share
PH104200000,0.0,Mamanwa_Lang_Percent_Share
PH104300000,0.0,Mamanwa_Lang_Percent_Share
PH112300000,0.0,Mamanwa_Lang_Percent_Share
PH112400000,0.0,Mamanwa_Lang_Percent_Share
PH112500000,0.0,Mamanwa_Lang_Percent_Share
PH118200000,0.0,Mamanwa_Lang_Percent_Share
PH118600000,0.0,Mamanwa_Lang_Percent_Share
PH124700000,0.0,Mamanwa_Lang_Percent_Share
PH126300000,0.0,Mamanwa_Lang_Percent_Share
PH126500000,0.0,Mamanwa_Lang_Percent_Share
PH128000000,0.0,Mamanwa_Lang_Percent_Share
PH129800000,0.0,Mamanwa_Lang_Percent_Share
PH133900000,0.0,Mamanwa_Lang_Percent_Share
PH137400000,0.0,Mamanwa_Lang_Percent_Share
PH137500000,0.0,Mamanwa_Lang_Percent_Share
PH137600000,0.0,Mamanwa_Lang_Percent_Share
PH140100000,0.0,Mamanwa_Lang_Percent_Share
PH141100000,0.0,Mamanwa_Lang_Percent_Share
PH142700000,0.0,Mamanwa_Lang_Percent_Share
PH143200000,0.0,Mamanwa_Lang_Percent_Share
PH144400000,0.0,Mamanwa_Lang_Percent_Share
PH148100000,0.0,Mamanwa_Lang_Percent_Share
PH150700000,0.0,Mamanwa_Lang_Percent_Share
PH153600000,0.0,Mamanwa_Lang_Percent_Share
PH153800000,0.0,Mamanwa_Lang_Percent_Share
PH156600000,0.0,Mamanwa_Lang_Percent_Share
PH157000000,0.0,Mamanwa_Lang_Percent_Share
PH160200000,0.003,Mamanwa_Lang_Percent_Share
PH160300000,0.0,Mamanwa_Lang_Percent_Share
PH166700000,0.014,Mamanwa_Lang_Percent_Share
PH166800000,0.0,Mamanwa_Lang_Percent_Share
PH168500000,0.0,Mamanwa_Lang_Percent_Share
PH174000000,0.0,Mamanwa_Lang_Percent_Share
PH175100000,0.0,Mamanwa_Lang_Percent_Share
PH175200000,0.0,Mamanwa_Lang_Percent_Share
PH175300000,0.0,Mamanwa_Lang_Percent_Share
PH175900000,0.0,Mamanwa_Lang_Percent_Share
PH184500000,0.0,Mamanwa_Lang_Percent_Share
PH184600000,0.0,Mamanwa_Lang_Percent_Share
PH012800000,0.0,Mandaya_Lang_Percent_Share
PH012900000,0.0,Mandaya_Lang_Percent_Share
PH013300000,0.0,Mandaya_Lang_Percent_Share
PH015500000,0.0,Mandaya_Lang_Percent_Share
PH020900000,0.0,Mandaya_Lang_Percent_Share
PH021500000,0.0,Mandaya_Lang_Percent_Share
PH023100000,0.0,Mandaya_Lang_Percent_Share
PH025000000,0.0,Mandaya_Lang_Percent_Share
PH025700000,0.0,Mandaya_Lang_Percent_Share
PH030800000,0.0,Mandaya_Lang_Percent_Share
PH031400000,0.0,Mandaya_Lang_Percent_Share
PH034900000,0.0,Mandaya_Lang_Percent_Share
PH035400000,0.0,Mandaya_Lang_Percent_Share
PH036900000,0.0,Mandaya_Lang_Percent_Share
PH037100000,0.0,Mandaya_Lang_Percent_Share
PH037700000,0.0,Mandaya_Lang_Percent_Share
PH041000000,0.0,Mandaya_Lang_Percent_Share
PH042100000,0.0,Mandaya_Lang_Percent_Share
PH043400000,0.0,Mandaya_Lang_Percent_Share
PH045600000,0.0,Mandaya_Lang_Percent_Share
PH045800000,0.0,Mandaya_Lang_Percent_Share
PH050500000,0.0,Mandaya_Lang_Percent_Share
PH051600000,0.0,Mandaya_Lang_Percent_Share
PH051700000,0.0,Mandaya_Lang_Percent_Share
PH052000000,0.0,Mandaya_Lang_Percent_Share
PH054100000,0.0,Mandaya_Lang_Percent_Share
PH056200000,0.0,Mandaya_Lang_Percent_Share
PH060400000,0.0,Mandaya_Lang_Percent_Share
PH060600000,0.0,Mandaya_Lang_Percent_Share
PH061900000,0.0,Mandaya_Lang_Percent_Share
PH063000000,0.0,Mandaya_Lang_Percent_Share
PH067900000,0.0,Mandaya_Lang_Percent_Share
PH071200000,0.0,Mandaya_Lang_Percent_Share
PH072200000,0.0,Mandaya_Lang_Percent_Share
PH076100000,0.0,Mandaya_Lang_Percent_Share
PH082600000,0.0,Mandaya_Lang_Percent_Share
PH083700000,0.0,Mandaya_Lang_Percent_Share
PH084800000,0.0,Mandaya_Lang_Percent_Share
PH086000000,0.0,Mandaya_Lang_Percent_Share
PH086400000,0.0,Mandaya_Lang_Percent_Share
PH087800000,0.0,Mandaya_Lang_Percent_Share
PH097200000,0.0,Mandaya_Lang_Percent_Share
PH097300000,0.0,Mandaya_Lang_Percent_Share
PH098300000,0.0,Mandaya_Lang_Percent_Share
PH099700000,0.0,Mandaya_Lang_Percent_Share
PH101300000,0.0,Mandaya_Lang_Percent_Share
PH101800000,0.0,Mandaya_Lang_Percent_Share
PH103500000,0.0,Mandaya_Lang_Percent_Share
PH104200000,0.0,Mandaya_Lang_Percent_Share
PH104300000,0.0,Mandaya_Lang_Percent_Share
